,university,career,inscription_date,first_name,last_name,gender,fecha_nacimiento,direccion,email
0,Universidad de morón,Ingeniería mecánica,24/01/2020,Veronica,miller,F,29/06/2017,"8851 brian walks
jenniferview, sc 15777",Kristin71@hotmail.com
1,Universidad de morón,Licenciatura en ciencias de la educación ,27/08/2020,Stephen,russo,M,14/09/2002,"160 jennifer shore
charleschester, tn 41054",Harrisonkimberly@gmail.com
2,Universidad de morón,Contador público ,14/07/2020,Melanie,collins,F,12/02/1958,"0241 danny fall apt. 144
davidfort, mt 01390",Seanfisher@hotmail.com
3,Universidad de morón,Licenciatura en artes,28/10/2020,Sandra,simpson,F,20/02/1937,"04981 joan shoals
coreyborough, wy 26182",Spencermurphy@hotmail.com
4,Universidad de morón,Agronomía,29/12/2020,Scott,marshall,M,19/10/2009,"2535 mcdonald turnpike apt. 385
rogermouth, vt 52428",Lloydkathryn@gmail.com
5,Universidad de morón,Licenciatura en administración ,24/07/2020,James,oliver,M,24/06/1980,"24071 rodriguez pike
south susan, wv 03943",Asmith@gmail.com
6,Universidad de morón,Licenciatura en ciencia y tecnología de alimentos,07/08/2020,Colleen,herman,F,16/06/1950,"218 haynes manor
south patrickmouth, vt 36545",Fkelley@hotmail.com
7,Universidad nacional de la pampa,Diseño de imagen y sonido,18/07/2020,Cindy,wong,F,13/09/1948,"6527 emma bypass suite 360
skinnerberg, or 34767",Bgordon@hotmail.com
8,Universidad de morón,Licenciatura en ciencias de la educación ,23/02/2020,Timothy,johnson,M,03/04/1921,"Unit 0277 box 0825
dpo aa 96697",Michaellane@yahoo.com
9,Universidad de morón,Licenciatura en ciencia y tecnología de alimentos,09/11/2020,Robyn,walsh,F,11/07/1968,"Uscgc castillo
fpo ap 41581",Dawn84@hotmail.com
10,Universidad de morón,Licenciatura en terapia ocupacional,20/10/2020,Christopher,wilson,M,12/06/2008,"995 dominguez passage
north dawnborough, or 81857",Rowen@yahoo.com
11,Universidad de morón,Ciencias veterinarias,08/10/2020,Wayne,jackson,M,26/04/1912,"9899 aguilar trafficway
royside, nc 27968",Kristenblack@yahoo.com
12,Universidad nacional de la pampa,Licenciatura en ciencias biológicas,22/01/2020,Courtney,oneill,F,18/06/1960,"306 frank divide
brucefort, ne 94009",Benjaminjohnson@hotmail.com
13,Universidad nacional de la pampa,Farmacia,25/04/2020,Brett,jones,M,08/03/1926,"6141 matthew via suite 503
jonathanborough, wv 64415",Nelsonabigail@gmail.com
14,Universidad nacional de la pampa,Ingeniería mecánica,09/06/2020,Natasha,eaton,F,01/07/1973,"7146 sharon shore
freyport, va 04200",Ggarcia@hotmail.com
15,Universidad nacional de la pampa,Farmacia,29/12/2020,Chad,richardson,M,31/03/1977,"32801 nathan square
obrienville, ak 78395",Jacksonmichelle@hotmail.com
16,Universidad nacional de la pampa,Licenciatura en sociología ,03/09/2020,Cassandra,odonnell,F,20/07/1955,"073 lisa curve apt. 256
port marissafort, ca 25944",Jamesthompson@gmail.com
17,Universidad de morón,Ciencias veterinarias,02/12/2020,Samantha,thompson,F,17/10/1995,"578 richard landing
south steven, wy 74943",Meganolson@hotmail.com
18,Universidad de morón,Arquitectura,08/10/2020,James,lopez,M,18/03/1996,"8235 kathy summit
bernardstad, wv 22873",Victor92@yahoo.com
19,Universidad de morón,Diseño de imagen y sonido,12/03/2020,Michael,little,M,14/07/1984,"07907 wise landing suite 994
new jay, mn 15198",Elizabethprice@gmail.com
20,Universidad de morón,Diseño de imagen y sonido,22/07/2020,Daniel,nunez,M,24/05/1989,"5114 darrell alley apt. 347
henryborough, nm 78046",Michellemorse@yahoo.com
21,Universidad de morón,Licenciatura en ciencias biológicas,23/03/2020,Samuel,davenport,M,28/08/1943,"724 brown shores apt. 959
north sherri, ar 15260",Jamesjackson@hotmail.com
22,Universidad de morón,Licenciatura en artes,10/04/2020,Natalie,jackson,F,31/08/1934,"079 harrison crescent suite 020
sarahview, ct 90618",Acostanicole@gmail.com
23,Universidad de morón,Bioquímica,20/12/2020,Benjamin,thomas,M,02/05/1965,"15867 john haven suite 282
thomasside, me 35195",Hicksriley@gmail.com
24,Universidad de morón,Licenciatura en ciencias de la educación ,25/03/2020,Devin,johnson,M,25/09/1960,"2793 bryan mill apt. 912
west bonniehaven, ct 33336",Hunter66@gmail.com
25,Universidad de morón,Bioquímica,27/04/2020,Erin,kent,F,09/05/1913,"3703 drake keys
lowestad, sc 93461",Shannonjohnson@hotmail.com
